2021/07/07 19:39:16 nsqlookupd v0.2.16
2021/07/07 19:39:16 HTTP: listening on [::]:4161
2021/07/07 19:39:16 TCP: listening on [::]:4160
2021/07/07 19:39:33 TCP: new client(127.0.0.1:43564)
2021/07/07 19:39:33 CLIENT(127.0.0.1:43564): desired protocol 538990129
2021/07/07 19:46:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999987808s)
2021/07/07 19:47:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999993198s)
2021/07/07 19:47:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999979274s)
2021/07/07 19:47:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000004575s)
2021/07/07 19:47:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000056344s)
2021/07/07 19:48:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999963698s)
2021/07/07 19:48:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000021786s)
2021/07/07 19:48:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000018598s)
2021/07/07 19:48:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999983437s)
2021/07/07 19:49:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999987129s)
2021/07/07 19:49:05 DB: client(127.0.0.1:43564) added registration for topic:test
2021/07/07 19:49:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000040201s)
2021/07/07 19:49:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999947999s)
2021/07/07 19:49:41 DB: client(127.0.0.1:43564) added registration for channel:nsq_to_file in topic:test
2021/07/07 19:49:41 DB: client(127.0.0.1:43564) added registration for topic:test
2021/07/07 19:49:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999984107s)
2021/07/07 19:50:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999989658s)
2021/07/07 19:50:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999972188s)
2021/07/07 19:50:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.00002146s)
2021/07/07 19:50:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000007131s)
2021/07/07 19:51:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000007307s)
2021/07/07 19:51:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000018888s)
2021/07/07 19:51:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999970087s)
2021/07/07 19:51:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000008847s)
2021/07/07 19:52:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.99999573s)
2021/07/07 19:52:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000008159s)
2021/07/07 19:52:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999997944s)
2021/07/07 19:52:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000036651s)
2021/07/07 19:53:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000147031s)
2021/07/07 19:53:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999947078s)
2021/07/07 19:53:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999881977s)
2021/07/07 19:53:46 TCP: new client(127.0.0.1:43624)
2021/07/07 19:53:46 CLIENT(127.0.0.1:43624): desired protocol 1195725856
2021/07/07 19:53:46 ERROR: client(127.0.0.1:43624) bad protocol version 1195725856
2021/07/07 19:53:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999977861s)
2021/07/07 19:54:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000045041s)
2021/07/07 19:54:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999970563s)
2021/07/07 19:54:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999980433s)
2021/07/07 19:54:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999972353s)
2021/07/07 19:55:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000777618s)
2021/07/07 19:55:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999262508s)
2021/07/07 19:55:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999957733s)
2021/07/07 19:55:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.00005426s)
