2021/07/07 19:39:16 nsqlookupd v0.2.16
2021/07/07 19:39:16 HTTP: listening on [::]:4161
2021/07/07 19:39:16 TCP: listening on [::]:4160
2021/07/07 19:39:33 TCP: new client(127.0.0.1:43564)
2021/07/07 19:39:33 CLIENT(127.0.0.1:43564): desired protocol 538990129
2021/07/07 19:46:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999987808s)
2021/07/07 19:47:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999993198s)
2021/07/07 19:47:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999979274s)
2021/07/07 19:47:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000004575s)
2021/07/07 19:47:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000056344s)
2021/07/07 19:48:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999963698s)
2021/07/07 19:48:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000021786s)
2021/07/07 19:48:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000018598s)
2021/07/07 19:48:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999983437s)
2021/07/07 19:49:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999987129s)
2021/07/07 19:49:05 DB: client(127.0.0.1:43564) added registration for topic:test
2021/07/07 19:49:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000040201s)
2021/07/07 19:49:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999947999s)
2021/07/07 19:49:41 DB: client(127.0.0.1:43564) added registration for channel:nsq_to_file in topic:test
2021/07/07 19:49:41 DB: client(127.0.0.1:43564) added registration for topic:test
2021/07/07 19:49:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999984107s)
2021/07/07 19:50:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999989658s)
2021/07/07 19:50:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999972188s)
2021/07/07 19:50:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.00002146s)
2021/07/07 19:50:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000007131s)
2021/07/07 19:51:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000007307s)
2021/07/07 19:51:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000018888s)
2021/07/07 19:51:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999970087s)
2021/07/07 19:51:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000008847s)
2021/07/07 19:52:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.99999573s)
2021/07/07 19:52:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000008159s)
2021/07/07 19:52:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999997944s)
2021/07/07 19:52:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000036651s)
2021/07/07 19:53:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000147031s)
2021/07/07 19:53:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999947078s)
2021/07/07 19:53:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999881977s)
2021/07/07 19:53:46 TCP: new client(127.0.0.1:43624)
2021/07/07 19:53:46 CLIENT(127.0.0.1:43624): desired protocol 1195725856
2021/07/07 19:53:46 ERROR: client(127.0.0.1:43624) bad protocol version 1195725856
2021/07/07 19:53:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999977861s)
2021/07/07 19:54:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000045041s)
2021/07/07 19:54:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999970563s)
2021/07/07 19:54:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999980433s)
2021/07/07 19:54:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999972353s)
2021/07/07 19:55:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000777618s)
2021/07/07 19:55:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999262508s)
2021/07/07 19:55:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999957733s)
2021/07/07 19:55:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.00005426s)
2021/07/07 19:56:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999995599s)
2021/07/07 19:56:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999993093s)
2021/07/07 19:56:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999962311s)
2021/07/07 19:56:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999990918s)
2021/07/07 19:57:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000016611s)
2021/07/07 19:57:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000024347s)
2021/07/07 19:57:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000054046s)
2021/07/07 19:57:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999949675s)
2021/07/07 19:58:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000028257s)
2021/07/07 19:58:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999947065s)
2021/07/07 19:58:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999989575s)
2021/07/07 19:58:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999984785s)
2021/07/07 19:59:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000058751s)
2021/07/07 19:59:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999979785s)
2021/07/07 19:59:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000073792s)
2021/07/07 19:59:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999951276s)
2021/07/07 20:00:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.00008305s)
2021/07/07 20:00:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999888032s)
2021/07/07 20:00:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999990105s)
2021/07/07 20:00:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999986333s)
2021/07/07 20:01:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000059926s)
2021/07/07 20:01:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999943328s)
2021/07/07 20:01:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000049567s)
2021/07/07 20:01:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000004452s)
2021/07/07 20:02:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999967688s)
2021/07/07 20:02:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999986198s)
2021/07/07 20:02:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000071996s)
2021/07/07 20:02:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999964776s)
2021/07/07 20:03:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.00006662s)
2021/07/07 20:03:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999941205s)
2021/07/07 20:03:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999967999s)
2021/07/07 20:03:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999997481s)
2021/07/07 20:04:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000012611s)
2021/07/07 20:04:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999994925s)
2021/07/07 20:04:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999987323s)
2021/07/07 20:04:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000001472s)
2021/07/07 20:05:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000062943s)
2021/07/07 20:05:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999989286s)
2021/07/07 20:05:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999954636s)
2021/07/07 20:05:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999994873s)
2021/07/07 20:06:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000042618s)
2021/07/07 20:06:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999942647s)
2021/07/07 20:06:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000022338s)
2021/07/07 20:06:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.00001274s)
2021/07/07 20:07:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000037429s)
2021/07/07 20:07:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.00002936s)
2021/07/07 20:07:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999987769s)
2021/07/07 20:07:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999928642s)
2021/07/07 20:08:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999984657s)
2021/07/07 20:08:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999998456s)
2021/07/07 20:08:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000033016s)
2021/07/07 20:08:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.99996184s)
2021/07/07 20:09:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000010637s)
2021/07/07 20:09:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000059089s)
2021/07/07 20:09:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999966433s)
2021/07/07 20:09:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.99997386s)
2021/07/07 20:10:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000038733s)
2021/07/07 20:10:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000015085s)
2021/07/07 20:10:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999970292s)
2021/07/07 20:10:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999978852s)
2021/07/07 20:11:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000014865s)
2021/07/07 20:11:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999981159s)
2021/07/07 20:11:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000009711s)
2021/07/07 20:11:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999975627s)
2021/07/07 20:12:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000028823s)
2021/07/07 20:12:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999999407s)
2021/07/07 20:12:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999997218s)
2021/07/07 20:12:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.00007366s)
2021/07/07 20:13:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999926064s)
2021/07/07 20:13:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999962757s)
2021/07/07 20:13:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000026173s)
2021/07/07 20:13:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000016823s)
2021/07/07 20:14:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000009022s)
2021/07/07 20:14:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999957072s)
2021/07/07 20:14:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000065243s)
2021/07/07 20:14:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000004225s)
2021/07/07 20:15:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999957109s)
2021/07/07 20:15:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.00000927s)
2021/07/07 20:15:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999985532s)
2021/07/07 20:15:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999991595s)
2021/07/07 20:16:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000030085s)
2021/07/07 20:16:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000004056s)
2021/07/07 20:16:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999988896s)
2021/07/07 20:16:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999983422s)
2021/07/07 20:17:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000009892s)
2021/07/07 20:17:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999980287s)
2021/07/07 20:17:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000027871s)
2021/07/07 20:17:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999965888s)
2021/07/07 20:18:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999994814s)
2021/07/07 20:18:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.00004673s)
2021/07/07 20:18:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000051054s)
2021/07/07 20:18:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999999313s)
2021/07/07 20:19:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999995357s)
2021/07/07 20:19:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000008626s)
2021/07/07 20:19:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999926119s)
2021/07/07 20:19:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999981897s)
2021/07/07 20:20:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000004686s)
2021/07/07 20:20:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999994151s)
2021/07/07 20:20:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000020627s)
2021/07/07 20:20:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999991107s)
2021/07/07 20:21:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000001831s)
2021/07/07 20:21:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.99997939s)
2021/07/07 20:21:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000058838s)
2021/07/07 20:21:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999986972s)
2021/07/07 20:22:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999957663s)
2021/07/07 20:22:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000008447s)
2021/07/07 20:22:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000049925s)
2021/07/07 20:22:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999961386s)
2021/07/07 20:23:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000013124s)
2021/07/07 20:23:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000008519s)
2021/07/07 20:23:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000003853s)
2021/07/07 20:23:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.99999368s)
2021/07/07 20:24:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999983655s)
2021/07/07 20:24:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000052461s)
2021/07/07 20:24:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999952159s)
2021/07/07 20:24:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999979676s)
2021/07/07 20:25:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000029882s)
2021/07/07 20:25:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000005486s)
2021/07/07 20:25:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999957657s)
2021/07/07 20:25:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000011855s)
2021/07/07 20:26:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000002843s)
2021/07/07 20:26:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000001676s)
2021/07/07 20:26:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000072358s)
2021/07/07 20:26:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.9999456s)
2021/07/07 20:27:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.99999727s)
2021/07/07 20:27:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999968842s)
2021/07/07 20:27:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.00000103s)
2021/07/07 20:27:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000033257s)
2021/07/07 20:28:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000010639s)
2021/07/07 20:28:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999972016s)
2021/07/07 20:28:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000004652s)
2021/07/07 20:28:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999993512s)
2021/07/07 20:29:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000000841s)
2021/07/07 20:29:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999945263s)
2021/07/07 20:29:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000054383s)
2021/07/07 20:29:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000003297s)
2021/07/07 20:30:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000002248s)
2021/07/07 20:30:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000021731s)
2021/07/07 20:30:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.00001281s)
2021/07/07 20:30:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999972752s)
2021/07/07 20:31:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999986717s)
2021/07/07 20:31:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000006604s)
2021/07/07 20:31:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999996837s)
2021/07/07 20:31:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000026211s)
2021/07/07 20:32:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999979396s)
2021/07/07 20:32:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.99998018s)
2021/07/07 20:32:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000031356s)
2021/07/07 20:32:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.00000114s)
2021/07/07 20:33:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000004358s)
2021/07/07 20:33:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000003948s)
2021/07/07 20:33:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000033213s)
2021/07/07 20:33:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000041369s)
2021/07/07 20:34:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999899425s)
2021/07/07 20:34:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000011971s)
2021/07/07 20:34:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999974304s)
2021/07/07 20:34:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000058864s)
2021/07/07 20:35:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000014945s)
2021/07/07 20:35:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999930247s)
2021/07/07 20:35:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000039099s)
2021/07/07 20:35:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.99996945s)
2021/07/07 20:36:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999972023s)
2021/07/07 20:36:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000055038s)
2021/07/07 20:36:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.00012366s)
2021/07/07 20:36:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999906284s)
2021/07/07 20:37:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000124752s)
2021/07/07 20:37:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999822092s)
2021/07/07 20:37:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999986116s)
2021/07/07 20:37:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000055837s)
2021/07/07 20:38:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000001193s)
2021/07/07 20:38:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.00006011s)
2021/07/07 20:38:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999936316s)
2021/07/07 20:38:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000045309s)
2021/07/07 20:39:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999905383s)
2021/07/07 20:39:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000018689s)
2021/07/07 20:39:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999958268s)
2021/07/07 20:39:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000019897s)
2021/07/07 20:40:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000061374s)
2021/07/07 20:40:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999980427s)
2021/07/07 20:40:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999961173s)
2021/07/07 20:40:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.00004169s)
2021/07/07 20:41:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999936949s)
2021/07/07 20:41:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000046295s)
2021/07/07 20:41:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999981413s)
2021/07/07 20:41:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999995583s)
2021/07/07 20:42:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000002433s)
2021/07/07 20:42:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000049866s)
2021/07/07 20:42:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999999551s)
2021/07/07 20:42:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999931841s)
2021/07/07 20:43:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000057785s)
2021/07/07 20:43:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999950813s)
2021/07/07 20:43:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.0000292s)
2021/07/07 20:43:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999961507s)
2021/07/07 20:44:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000018192s)
2021/07/07 20:44:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000018646s)
2021/07/07 20:44:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000077958s)
2021/07/07 20:44:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999943904s)
2021/07/07 20:45:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000057896s)
2021/07/07 20:45:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999967774s)
2021/07/07 20:45:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000063515s)
2021/07/07 20:45:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999958899s)
2021/07/07 20:46:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999954648s)
2021/07/07 20:46:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000062599s)
2021/07/07 20:46:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999962433s)
2021/07/07 20:46:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999997676s)
2021/07/07 20:47:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000014775s)
2021/07/07 20:47:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999950304s)
2021/07/07 20:47:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999996634s)
2021/07/07 20:47:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999953631s)
2021/07/07 20:48:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000065732s)
2021/07/07 20:48:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999999289s)
2021/07/07 20:48:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999950116s)
2021/07/07 20:48:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000078833s)
2021/07/07 20:49:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.005313284s)
2021/07/07 20:49:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.994616926s)
2021/07/07 20:49:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000020023s)
2021/07/07 20:49:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999983821s)
2021/07/07 20:50:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000017559s)
2021/07/07 20:50:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999989835s)
2021/07/07 20:50:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000013172s)
2021/07/07 20:50:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999985159s)
2021/07/07 20:51:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000005657s)
2021/07/07 20:51:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999991965s)
2021/07/07 20:51:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999998138s)
2021/07/07 20:51:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999975278s)
2021/07/07 20:52:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000037924s)
2021/07/07 20:52:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999984991s)
